Indicador,Year,Pais_ESP,Pais_ENG,Poblacion,value
3,2018,Argentina,Argentina,Hombres,
3,2018,Argentina,Argentina,Mujeres,
3,2018,Chile,Chile,Hombres,2.71
3,2018,Chile,Chile,Mujeres,2.55
3,2018,Colombia,Colombia,Hombres,0.25
3,2018,Colombia,Colombia,Mujeres,0.26
3,2018,Ecuador,Ecuador,Hombres,0.95
3,2018,Ecuador,Ecuador,Mujeres,0.99
3,2018,Peru,Peru,Hombres,0.33
3,2018,Peru,Peru,Mujeres,0.37
3,2018,República Dominicana,Dominican Republic,Hombres,2.3
3,2018,República Dominicana,Dominican Republic,Mujeres,2.6
3,2018,Uruguay,Uruguay,Hombres,
3,2018,Uruguay,Uruguay,Mujeres,
3,2019,Argentina,Argentina,Hombres,
3,2019,Argentina,Argentina,Mujeres,
3,2019,Chile,Chile,Hombres,3.69
3,2019,Chile,Chile,Mujeres,3.4
3,2019,Colombia,Colombia,Hombres,1.48
3,2019,Colombia,Colombia,Mujeres,1.59
3,2019,Ecuador,Ecuador,Hombres,1.42
3,2019,Ecuador,Ecuador,Mujeres,1.49
3,2019,Peru,Peru,Hombres,0.83
3,2019,Peru,Peru,Mujeres,0.98
3,2019,República Dominicana,Dominican Republic,Hombres,2.71
3,2019,República Dominicana,Dominican Republic,Mujeres,3.09
3,2019,Uruguay,Uruguay,Hombres,0.08
3,2019,Uruguay,Uruguay,Mujeres,0.09
3,2020,Argentina,Argentina,Hombres,
3,2020,Argentina,Argentina,Mujeres,
3,2020,Chile,Chile,Hombres,4.25
3,2020,Chile,Chile,Mujeres,3.71
3,2020,Colombia,Colombia,Hombres,2.68
3,2020,Colombia,Colombia,Mujeres,2.87
3,2020,Ecuador,Ecuador,Hombres,1.73
3,2020,Ecuador,Ecuador,Mujeres,1.8
3,2020,Peru,Peru,Hombres,1.01
3,2020,Peru,Peru,Mujeres,1.19
3,2020,República Dominicana,Dominican Republic,Hombres,3.02
3,2020,República Dominicana,Dominican Republic,Mujeres,3.4
3,2020,Uruguay,Uruguay,Hombres,0.65
3,2020,Uruguay,Uruguay,Mujeres,0.65
3,2021,Argentina,Argentina,Hombres,
3,2021,Argentina,Argentina,Mujeres,
3,2021,Chile,Chile,Hombres,4.62
3,2021,Chile,Chile,Mujeres,3.95
3,2021,Colombia,Colombia,Hombres,3.59
3,2021,Colombia,Colombia,Mujeres,3.83
3,2021,Ecuador,Ecuador,Hombres,1.83
3,2021,Ecuador,Ecuador,Mujeres,1.91
3,2021,Peru,Peru,Hombres,1.18
3,2021,Peru,Peru,Mujeres,1.39
3,2021,República Dominicana,Dominican Republic,Hombres,3.54
3,2021,República Dominicana,Dominican Republic,Mujeres,3.99
3,2021,Uruguay,Uruguay,Hombres,0.81
3,2021,Uruguay,Uruguay,Mujeres,0.73
3,2022,Argentina,Argentina,Hombres,
3,2022,Argentina,Argentina,Mujeres,
3,2022,Chile,Chile,Hombres,
3,2022,Chile,Chile,Mujeres,
3,2022,Colombia,Colombia,Hombres,
3,2022,Colombia,Colombia,Mujeres,
3,2022,Ecuador,Ecuador,Hombres,1.7
