Indicador,Definicion_indicador,Year,Pais_ESP,Pais_ENG,Poblacion,value,Poblacion_total,Codigo_pais
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Argentina,Argentina,Hombres,,135980.0,AR
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Argentina,Argentina,Mujeres,,135980.0,AR
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Chile,Chile,Hombres,3.03,92567.0,CL
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Chile,Chile,Mujeres,2.89,92567.0,CL
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Colombia,Colombia,Hombres,0.25,27447.0,CO
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Colombia,Colombia,Mujeres,0.26,27447.0,CO
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Ecuador,Ecuador,Hombres,0.95,37228.0,EC
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Ecuador,Ecuador,Mujeres,0.99,37228.0,EC
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Peru,Peru,Hombres,0.33,24080.0,PE
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Peru,Peru,Mujeres,0.37,24080.0,PE
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,República Dominicana,Dominican Republic,Hombres,2.3,,DO
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,República Dominicana,Dominican Republic,Mujeres,2.6,,DO
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Uruguay,Uruguay,Hombres,,0.0,UY
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Uruguay,Uruguay,Mujeres,,0.0,UY
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,,,Hombres,5.489000000000001,0.0,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,,,Mujeres,5.489000000000001,0.0,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Argentina,Argentina,Hombres,,133620.0,AR
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Argentina,Argentina,Mujeres,,133620.0,AR
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Chile,Chile,Hombres,4.13,127072.0,CL
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Chile,Chile,Mujeres,3.8,127072.0,CL
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Colombia,Colombia,Hombres,1.48,163018.0,CO
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Colombia,Colombia,Mujeres,1.59,163018.0,CO
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Ecuador,Ecuador,Hombres,1.42,56106.0,EC
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Ecuador,Ecuador,Mujeres,1.48,56106.0,EC
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Peru,Peru,Hombres,0.83,64980.0,PE
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Peru,Peru,Mujeres,0.98,64980.0,PE
