Indicador,Year,Pais_ESP,Pais_ENG,Poblacion,value,Poblacion_total
3,2018,Argentina,Argentina,Hombres,,135980
3,2018,Argentina,Argentina,Mujeres,,135980
3,2018,Chile,Chile,Hombres,2.71,81340
3,2018,Chile,Chile,Mujeres,2.55,81340
3,2018,Colombia,Colombia,Hombres,0.25,27447
3,2018,Colombia,Colombia,Mujeres,0.26,27447
3,2018,Ecuador,Ecuador,Hombres,0.95,37228
3,2018,Ecuador,Ecuador,Mujeres,0.99,37228
3,2018,Peru,Peru,Hombres,0.33,24080
3,2018,Peru,Peru,Mujeres,0.37,24080
3,2018,República Dominicana,Dominican Republic,Hombres,2.3,
3,2018,República Dominicana,Dominican Republic,Mujeres,2.6,
3,2018,Uruguay,Uruguay,Hombres,,0
3,2018,Uruguay,Uruguay,Mujeres,,0
3,2019,Argentina,Argentina,Hombres,,133620
3,2019,Argentina,Argentina,Mujeres,,133620
3,2019,Chile,Chile,Hombres,3.69,112830
3,2019,Chile,Chile,Mujeres,3.4,112830
3,2019,Colombia,Colombia,Hombres,1.48,163018
3,2019,Colombia,Colombia,Mujeres,1.59,163018
3,2019,Ecuador,Ecuador,Hombres,1.42,56106
3,2019,Ecuador,Ecuador,Mujeres,1.49,56106
3,2019,Peru,Peru,Hombres,0.83,64980
3,2019,Peru,Peru,Mujeres,0.98,64980
3,2019,República Dominicana,Dominican Republic,Hombres,2.71,
3,2019,República Dominicana,Dominican Republic,Mujeres,3.09,
3,2019,Uruguay,Uruguay,Hombres,0.08,305
3,2019,Uruguay,Uruguay,Mujeres,0.09,305
3,2020,Argentina,Argentina,Hombres,,125035
3,2020,Argentina,Argentina,Mujeres,,125035
3,2020,Chile,Chile,Hombres,4.25,128002
3,2020,Chile,Chile,Mujeres,3.71,128002
3,2020,Colombia,Colombia,Hombres,2.68,287969
3,2020,Colombia,Colombia,Mujeres,2.87,287969
3,2020,Ecuador,Ecuador,Hombres,1.73,68496
3,2020,Ecuador,Ecuador,Mujeres,1.8,68496
3,2020,Peru,Peru,Hombres,1.01,80472
3,2020,Peru,Peru,Mujeres,1.19,80472
3,2020,República Dominicana,Dominican Republic,Hombres,3.02,
3,2020,República Dominicana,Dominican Republic,Mujeres,3.4,
3,2020,Uruguay,Uruguay,Hombres,0.65,5052
3,2020,Uruguay,Uruguay,Mujeres,0.65,5052
3,2021,Argentina,Argentina,Hombres,,117757
3,2021,Argentina,Argentina,Mujeres,,117757
3,2021,Chile,Chile,Hombres,4.62,140498
3,2021,Chile,Chile,Mujeres,3.95,140498
3,2021,Colombia,Colombia,Hombres,3.59,387360
3,2021,Colombia,Colombia,Mujeres,3.83,387360
3,2021,Ecuador,Ecuador,Hombres,1.83,72748
3,2021,Ecuador,Ecuador,Mujeres,1.91,72748
3,2021,Peru,Peru,Hombres,1.18,95292
3,2021,Peru,Peru,Mujeres,1.39,95292
3,2021,República Dominicana,Dominican Republic,Hombres,3.54,
3,2021,República Dominicana,Dominican Republic,Mujeres,3.99,
3,2021,Uruguay,Uruguay,Hombres,0.81,5690
3,2021,Uruguay,Uruguay,Mujeres,0.73,5690
3,2022,Argentina,Argentina,Hombres,,114110
3,2022,Argentina,Argentina,Mujeres,,114110
3,2022,Chile,Chile,Hombres,,180367
3,2022,Chile,Chile,Mujeres,,180367
3,2022,Colombia,Colombia,Hombres,,462172
3,2022,Colombia,Colombia,Mujeres,,462172
3,2022,Ecuador,Ecuador,Hombres,1.7,68246
3,2022,Ecuador,Ecuador,Mujeres,1.79,68246
3,2022,Peru,Peru,Hombres,1.31,108124
3,2022,Peru,Peru,Mujeres,1.58,108124
3,2022,República Dominicana,Dominican Republic,Hombres,4.42,
3,2022,República Dominicana,Dominican Republic,Mujeres,4.99,
3,2022,Uruguay,Uruguay,Hombres,,6000
3,2022,Uruguay,Uruguay,Mujeres,,6000
3,2023,Argentina,Argentina,Hombres,,0
3,2023,Argentina,Argentina,Mujeres,,0
3,2023,Chile,Chile,Hombres,,0
3,2023,Chile,Chile,Mujeres,,0
3,2023,Colombia,Colombia,Hombres,,0
3,2023,Colombia,Colombia,Mujeres,,0
3,2023,Ecuador,Ecuador,Hombres,,0
3,2023,Ecuador,Ecuador,Mujeres,,0
3,2023,Peru,Peru,Hombres,,0
3,2023,Peru,Peru,Mujeres,,0
3,2023,República Dominicana,Dominican Republic,Hombres,,
3,2023,República Dominicana,Dominican Republic,Mujeres,,
3,2023,Uruguay,Uruguay,Hombres,,0
3,2023,Uruguay,Uruguay,Mujeres,,0
5,2018,Argentina,Argentina,Hombres,,135980
5,2018,Argentina,Argentina,Mujeres,,135980
5,2018,Chile,Chile,Hombres,,81340
5,2018,Chile,Chile,Mujeres,,81340
5,2018,Colombia,Colombia,Hombres,,27447
5,2018,Colombia,Colombia,Mujeres,,27447
5,2018,Ecuador,Ecuador,Hombres,,37228
5,2018,Ecuador,Ecuador,Mujeres,,37228
5,2018,Peru,Peru,Hombres,,24080
5,2018,Peru,Peru,Mujeres,,24080
5,2018,República Dominicana,Dominican Republic,Hombres,,
5,2018,República Dominicana,Dominican Republic,Mujeres,,
5,2018,Uruguay,Uruguay,Hombres,,0
5,2018,Uruguay,Uruguay,Mujeres,,0
5,2019,Argentina,Argentina,Hombres,,133620
5,2019,Argentina,Argentina,Mujeres,,133620
5,2019,Chile,Chile,Hombres,4.26,112830
5,2019,Chile,Chile,Mujeres,2.57,112830
5,2019,Colombia,Colombia,Hombres,,163018
5,2019,Colombia,Colombia,Mujeres,,163018
5,2019,Ecuador,Ecuador,Hombres,2.45,56106
5,2019,Ecuador,Ecuador,Mujeres,1.39,56106
5,2019,Peru,Peru,Hombres,3.34,64980
5,2019,Peru,Peru,Mujeres,1.94,64980
5,2019,República Dominicana,Dominican Republic,Hombres,7.34,
5,2019,República Dominicana,Dominican Republic,Mujeres,4.7,
5,2019,Uruguay,Uruguay,Hombres,,305
5,2019,Uruguay,Uruguay,Mujeres,,305
5,2020,Argentina,Argentina,Hombres,,125035
5,2020,Argentina,Argentina,Mujeres,,125035
5,2020,Chile,Chile,Hombres,2.95,128002
5,2020,Chile,Chile,Mujeres,1.61,128002
5,2020,Colombia,Colombia,Hombres,,287969
5,2020,Colombia,Colombia,Mujeres,,287969
5,2020,Ecuador,Ecuador,Hombres,0.77,68496
5,2020,Ecuador,Ecuador,Mujeres,0.72,68496
5,2020,Peru,Peru,Hombres,4.64,80472
5,2020,Peru,Peru,Mujeres,3.09,80472
5,2020,República Dominicana,Dominican Republic,Hombres,4.5,
5,2020,República Dominicana,Dominican Republic,Mujeres,2.44,
5,2020,Uruguay,Uruguay,Hombres,,5052
5,2020,Uruguay,Uruguay,Mujeres,,5052
5,2021,Argentina,Argentina,Hombres,,117757
5,2021,Argentina,Argentina,Mujeres,,117757
5,2021,Chile,Chile,Hombres,1.29,140498
5,2021,Chile,Chile,Mujeres,0.89,140498
5,2021,Colombia,Colombia,Hombres,,387360
5,2021,Colombia,Colombia,Mujeres,,387360
5,2021,Ecuador,Ecuador,Hombres,1.11,72748
5,2021,Ecuador,Ecuador,Mujeres,0.71,72748
5,2021,Peru,Peru,Hombres,0.23,95292
5,2021,Peru,Peru,Mujeres,0.28,95292
5,2021,República Dominicana,Dominican Republic,Hombres,13.64,
5,2021,República Dominicana,Dominican Republic,Mujeres,9.11,
5,2021,Uruguay,Uruguay,Hombres,,5690
5,2021,Uruguay,Uruguay,Mujeres,,5690
5,2022,Argentina,Argentina,Hombres,,114110
5,2022,Argentina,Argentina,Mujeres,,114110
5,2022,Chile,Chile,Hombres,2.44,180367
5,2022,Chile,Chile,Mujeres,1.77,180367
5,2022,Colombia,Colombia,Hombres,,462172
5,2022,Colombia,Colombia,Mujeres,,462172
5,2022,Ecuador,Ecuador,Hombres,1.21,68246
5,2022,Ecuador,Ecuador,Mujeres,0.91,68246
5,2022,Peru,Peru,Hombres,0.08,108124
5,2022,Peru,Peru,Mujeres,0.11,108124
5,2022,República Dominicana,Dominican Republic,Hombres,10.09,
5,2022,República Dominicana,Dominican Republic,Mujeres,5.96,
5,2022,Uruguay,Uruguay,Hombres,7.78,6000
5,2022,Uruguay,Uruguay,Mujeres,4.98,6000
5,2023,Argentina,Argentina,Hombres,,0
5,2023,Argentina,Argentina,Mujeres,,0
5,2023,Chile,Chile,Hombres,,0
5,2023,Chile,Chile,Mujeres,,0
5,2023,Colombia,Colombia,Hombres,,0
5,2023,Colombia,Colombia,Mujeres,,0
5,2023,Ecuador,Ecuador,Hombres,,0
5,2023,Ecuador,Ecuador,Mujeres,,0
5,2023,Peru,Peru,Hombres,,0
5,2023,Peru,Peru,Mujeres,,0
5,2023,República Dominicana,Dominican Republic,Hombres,,
5,2023,República Dominicana,Dominican Republic,Mujeres,,
5,2023,Uruguay,Uruguay,Hombres,,0
5,2023,Uruguay,Uruguay,Mujeres,,0
6,2018,Argentina,Argentina,Hombres,,135980
6,2018,Argentina,Argentina,Mujeres,,135980
6,2018,Chile,Chile,Hombres,10.38,81340
6,2018,Chile,Chile,Mujeres,7.19,81340
6,2018,Colombia,Colombia,Hombres,,27447
6,2018,Colombia,Colombia,Mujeres,,27447
6,2018,Ecuador,Ecuador,Hombres,6.57,37228
6,2018,Ecuador,Ecuador,Mujeres,5.17,37228
6,2018,Peru,Peru,Hombres,3.08,24080
6,2018,Peru,Peru,Mujeres,2.15,24080
6,2018,República Dominicana,Dominican Republic,Hombres,40.9,
6,2018,República Dominicana,Dominican Republic,Mujeres,34.59,
6,2018,Uruguay,Uruguay,Hombres,,0
6,2018,Uruguay,Uruguay,Mujeres,,0
6,2019,Argentina,Argentina,Hombres,,133620
6,2019,Argentina,Argentina,Mujeres,,133620
6,2019,Chile,Chile,Hombres,8.22,112830
6,2019,Chile,Chile,Mujeres,5.47,112830
6,2019,Colombia,Colombia,Hombres,,163018
6,2019,Colombia,Colombia,Mujeres,,163018
6,2019,Ecuador,Ecuador,Hombres,7.56,56106
6,2019,Ecuador,Ecuador,Mujeres,5.91,56106
6,2019,Peru,Peru,Hombres,3.77,64980
6,2019,Peru,Peru,Mujeres,2.55,64980
6,2019,República Dominicana,Dominican Republic,Hombres,37.36,
6,2019,República Dominicana,Dominican Republic,Mujeres,32.48,
6,2019,Uruguay,Uruguay,Hombres,,305
6,2019,Uruguay,Uruguay,Mujeres,,305
6,2020,Argentina,Argentina,Hombres,,125035
6,2020,Argentina,Argentina,Mujeres,,125035
6,2020,Chile,Chile,Hombres,7.17,128002
6,2020,Chile,Chile,Mujeres,4.73,128002
6,2020,Colombia,Colombia,Hombres,,287969
6,2020,Colombia,Colombia,Mujeres,,287969
6,2020,Ecuador,Ecuador,Hombres,6.28,68496
6,2020,Ecuador,Ecuador,Mujeres,5.16,68496
6,2020,Peru,Peru,Hombres,5.14,80472
6,2020,Peru,Peru,Mujeres,3.65,80472
6,2020,República Dominicana,Dominican Republic,Hombres,35.71,
6,2020,República Dominicana,Dominican Republic,Mujeres,30.28,
6,2020,Uruguay,Uruguay,Hombres,43.68,5052
6,2020,Uruguay,Uruguay,Mujeres,13.03,5052
6,2021,Argentina,Argentina,Hombres,,117757
6,2021,Argentina,Argentina,Mujeres,,117757
6,2021,Chile,Chile,Hombres,6.37,140498
6,2021,Chile,Chile,Mujeres,4.21,140498
6,2021,Colombia,Colombia,Hombres,,387360
6,2021,Colombia,Colombia,Mujeres,,387360
6,2021,Ecuador,Ecuador,Hombres,6.67,72748
6,2021,Ecuador,Ecuador,Mujeres,5.71,72748
6,2021,Peru,Peru,Hombres,5.26,95292
6,2021,Peru,Peru,Mujeres,3.94,95292
6,2021,República Dominicana,Dominican Republic,Hombres,32.83,
6,2021,República Dominicana,Dominican Republic,Mujeres,28.06,
6,2021,Uruguay,Uruguay,Hombres,14.74,5690
6,2021,Uruguay,Uruguay,Mujeres,10.11,5690
6,2022,Argentina,Argentina,Hombres,,114110
6,2022,Argentina,Argentina,Mujeres,,114110
6,2022,Chile,Chile,Hombres,5.27,180367
6,2022,Chile,Chile,Mujeres,3.66,180367
6,2022,Colombia,Colombia,Hombres,,462172
6,2022,Colombia,Colombia,Mujeres,,462172
6,2022,Ecuador,Ecuador,Hombres,9.13,68246
6,2022,Ecuador,Ecuador,Mujeres,7.76,68246
6,2022,Peru,Peru,Hombres,5.17,108124
6,2022,Peru,Peru,Mujeres,4.15,108124
6,2022,República Dominicana,Dominican Republic,Hombres,36.08,
6,2022,República Dominicana,Dominican Republic,Mujeres,30.59,
6,2022,Uruguay,Uruguay,Hombres,13.4,6000
